run,tag,step,wall_time,value
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,13,1786491047.242861,0.1425071805715561
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,14,1786491048.1520734,0.13887357711791992
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,15,1786491049.0593386,0.11723963916301727
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,16,1786491049.956904,0.11018023639917374
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,17,1786491050.861921,0.10024727880954742
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,18,1786491051.757788,0.08810943365097046
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,19,1786491052.6681252,0.08242829889059067
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,20,1786491053.593178,0.07723753154277802
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,21,1786491054.5076249,0.0684424638748169
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,1,1786491036.274828,0.9253422617912292
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,2,1786491037.1788743,0.5418649911880493
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,3,1786491038.0787344,0.4197044372558594
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,4,1786491039.021859,0.3860399127006531
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,5,1786491039.9353595,0.3943687677383423
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,6,1786491040.8586628,0.31786972284317017
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,7,1786491041.7699795,0.3334481418132782
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,8,1786491042.6884055,0.30970287322998047
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,9,1786491043.6076312,0.3637084662914276
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,10,1786491044.5132213,0.3347095549106598
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,11,1786491045.4153838,0.32210710644721985
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,12,1786491046.3338878,0.30680933594703674
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,13,1786491047.2428992,0.33406680822372437
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,14,1786491048.1521099,0.34262025356292725
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,15,1786491049.0593731,0.33606570959091187
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,16,1786491049.956942,0.37098175287246704
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,17,1786491050.8619502,0.3376423120498657
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,18,1786491051.757819,0.4044748544692993
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,19,1786491052.6681652,0.3812280297279358
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,20,1786491053.593209,0.3778890371322632
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/validation,21,1786491054.5076554,0.38761037588119507
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,1,1786491036.2748644,0.9541628956794739
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,2,1786491037.1789136,0.8960186839103699
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,3,1786491038.0787737,0.8920419812202454
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,4,1786491039.0218906,0.9351338148117065
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,5,1786491039.9353998,0.9132089018821716
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,6,1786491040.8586972,0.9154942035675049
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,7,1786491041.7700124,0.9110109806060791
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,8,1786491042.6884308,0.9107065200805664
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,9,1786491043.6076636,0.9189395904541016
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,10,1786491044.5132484,0.9053102135658264
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,11,1786491045.4154172,0.9018967151641846
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,12,1786491046.333913,0.9106938242912292
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,13,1786491047.2429333,0.9087253212928772
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,14,1786491048.1521447,0.9089192152023315
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,15,1786491049.059408,0.9069830179214478
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,16,1786491049.956974,0.8972679972648621
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,17,1786491050.8619838,0.9047378897666931
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,18,1786491051.7578506,0.8955901265144348
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,19,1786491052.6681917,0.9100667238235474
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,20,1786491053.5932484,0.9247822165489197
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/epoch_seconds,21,1786491054.507691,0.9141675233840942
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Performance/time_to_best_seconds,12,1786491055.4365573,10.964618682861328
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,1,1786491056.4062457,0.5315146446228027
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,2,1786491057.3047163,0.8189312815666199
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,3,1786491058.2318134,0.8717679977416992
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,4,1786491059.1671214,0.8973244428634644
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,5,1786491060.0728397,0.905793309211731
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,6,1786491060.9831748,0.9203327298164368
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,7,1786491061.903289,0.9319493174552917
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,8,1786491062.8175826,0.9413924813270569
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,9,1786491063.7634006,0.9498613476753235
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,10,1786491064.670518,0.9581053853034973
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,11,1786491065.5654728,0.9622274041175842
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,12,1786491066.4741197,0.9663494229316711
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,13,1786491067.3752804,0.9761672616004944
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,14,1786491068.2824385,0.9817882180213928
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,15,1786491069.203774,0.9751929640769958
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,16,1786491070.0944443,0.9865847229957581
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/train,17,1786491070.9912949,0.9843363761901855
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,1,1786491056.4062562,0.7072585225105286
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,2,1786491057.3047273,0.8626274466514587
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,3,1786491058.2318225,0.8686262965202332
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,4,1786491059.1671312,0.8830233812332153
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,5,1786491060.0728498,0.8752249479293823
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,6,1786491060.9831872,0.8764247298240662
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,7,1786491061.9032989,0.8920215964317322
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,8,1786491062.817591,0.9016196727752686
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,9,1786491063.763414,0.8974205255508423
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,10,1786491064.6705306,0.885422945022583
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,11,1786491065.5654845,0.8950210213661194
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,12,1786491066.4741323,0.8950210213661194
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,13,1786491067.3752894,0.8974205255508423
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,14,1786491068.2824478,0.8644270896911621
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,15,1786491069.2037842,0.8842231631278992
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,16,1786491070.0944548,0.8980203866958618
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Accuracy/validation,17,1786491070.991304,0.8956208825111389
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,1,1786491056.4062035,1.0561307668685913
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,2,1786491057.3046687,0.4871872663497925
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,3,1786491058.2317624,0.3401566743850708
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,4,1786491059.1670773,0.277288556098938
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,5,1786491060.0727959,0.2442147135734558
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,6,1786491060.9831285,0.2085978388786316
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,7,1786491061.903237,0.1829112023115158
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,8,1786491062.8175387,0.1579718440771103
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,9,1786491063.7633533,0.13382470607757568
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,10,1786491064.6704707,0.1139417290687561
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,11,1786491065.56543,0.10181280225515366
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,12,1786491066.4740736,0.08850069344043732
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,13,1786491067.375236,0.06784579902887344
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,14,1786491068.2823877,0.05945354700088501
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,15,1786491069.2037225,0.06813149899244308
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,16,1786491070.0943913,0.041331853717565536
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/train,17,1786491070.9912484,0.04611319303512573
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,1,1786491056.4062326,0.7495434284210205
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,2,1786491057.304703,0.40268009901046753
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,3,1786491058.2318006,0.3558032810688019
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,4,1786491059.1671076,0.32106372714042664
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,5,1786491060.0728254,0.3333223760128021
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,6,1786491060.9831607,0.3301500380039215
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,7,1786491061.9032736,0.3119432032108307
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,8,1786491062.8175702,0.28761595487594604
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,9,1786491063.7633858,0.3153826594352722
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,10,1786491064.6705036,0.34968847036361694
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,11,1786491065.565458,0.3196532428264618
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,12,1786491066.4741066,0.3435051441192627
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,13,1786491067.3752666,0.3326919376850128
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,14,1786491068.282425,0.4619652330875397
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,15,1786491069.2037597,0.4014938175678253
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,16,1786491070.0944302,0.37713009119033813
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Loss/validation,17,1786491070.9912803,0.426415354013443
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,1,1786491056.4062636,0.9452340006828308
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,2,1786491057.304738,0.8893153071403503
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,3,1786491058.2318313,0.9192640781402588
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,4,1786491059.167138,0.9272981882095337
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,5,1786491060.072857,0.9054313898086548
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,6,1786491060.9831991,0.9100614190101624
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,7,1786491061.9033077,0.9123049974441528
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,8,1786491062.8175988,0.9060935974121094
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,9,1786491063.7634258,0.9455338716506958
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,10,1786491064.670542,0.906831681728363
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,11,1786491065.565492,0.8946719765663147
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,12,1786491066.474144,0.9083672165870667
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,13,1786491067.3752966,0.9008780121803284
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,14,1786491068.282458,0.9068728089332581
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,15,1786491069.203793,0.9210423827171326
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,16,1786491070.0944636,0.8903716206550598
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/epoch_seconds,17,1786491070.991312,0.8965370059013367
fc128_do0_lr2e3_bs32_wd1e4_ds123_es401,Performance/time_to_best_seconds,8,1786491071.9018972,7.315002918243408
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,1,1786491072.871581,0.5117290019989014
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,2,1786491073.7540073,0.7290714383125305
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,3,1786491074.6484787,0.8312973380088806
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,4,1786491075.5713205,0.8665966987609863
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,5,1786491076.4858193,0.8806865215301514
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,6,1786491077.4048977,0.8950760960578918
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,7,1786491078.3346834,0.906692624092102
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,8,1786491079.2739067,0.912763237953186
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,9,1786491080.185182,0.9264033436775208
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,10,1786491081.103972,0.9291763305664062
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,11,1786491082.0293581,0.9362212419509888
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,12,1786491082.954885,0.9443153738975525
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,13,1786491083.8691251,0.9518099427223206
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,14,1786491085.0049286,0.9519598484039307
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,15,1786491086.068763,0.9556321501731873
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,16,1786491086.997395,0.9602038264274597
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,17,1786491087.940334,0.9670988321304321
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,18,1786491088.8485236,0.9688975214958191
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/train,19,1786491089.7480314,0.9733942747116089
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,1,1786491072.8715913,0.6568686366081238
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,2,1786491073.754016,0.7924414873123169
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,3,1786491074.6484883,0.8584282994270325
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,4,1786491075.5713334,0.8680263757705688
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,5,1786491076.48583,0.8674265146255493
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,6,1786491077.4049075,0.871025800704956
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,7,1786491078.3346913,0.8770245909690857
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,8,1786491079.2739165,0.8716256618499756
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,9,1786491080.1851902,0.8650270104408264
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,10,1786491081.1039813,0.8866226673126221
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,11,1786491082.029369,0.8818236589431763
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,12,1786491082.9548953,0.8836233019828796
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,13,1786491083.869133,0.8860228061676025
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,14,1786491085.0049393,0.8800240159034729
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,15,1786491086.068776,0.889022171497345
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,16,1786491086.9974034,0.8842231631278992
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,17,1786491087.9403448,0.8722255825996399
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,18,1786491088.8485353,0.8788242340087891
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Accuracy/validation,19,1786491089.748041,0.9022195339202881
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,1,1786491072.8715296,1.0973236560821533
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,2,1786491073.7539566,0.7079101800918579
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,3,1786491074.648426,0.4506699740886688
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,4,1786491075.571267,0.35379382967948914
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,5,1786491076.4857771,0.30859240889549255
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,6,1786491077.4048464,0.27708131074905396
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,7,1786491078.334638,0.24537315964698792
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,8,1786491079.2738538,0.22938141226768494
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,9,1786491080.185138,0.19736574590206146
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,10,1786491081.1039279,0.18455910682678223
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,11,1786491082.0293086,0.16735243797302246
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,12,1786491082.9548447,0.1496962159872055
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,13,1786491083.8690805,0.13129696249961853
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,14,1786491085.004878,0.12470335513353348
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,15,1786491086.0687175,0.1155015155673027
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,16,1786491086.9973464,0.10395630449056625
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,17,1786491087.9402833,0.08739836513996124
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,18,1786491088.8484752,0.0835421234369278
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/train,19,1786491089.7479808,0.07362253963947296
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,1,1786491072.871567,0.8981547355651855
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,2,1786491073.7539873,0.5571723580360413
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,3,1786491074.6484654,0.39024314284324646
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,4,1786491075.5713065,0.36476564407348633
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,5,1786491076.4858057,0.36804646253585815
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,6,1786491077.4048848,0.3457390367984772
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,7,1786491078.3346698,0.3332923650741577
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,8,1786491079.2738934,0.3330026865005493
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,9,1786491080.1851707,0.3882593810558319
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,10,1786491081.1039598,0.3180151581764221
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,11,1786491082.029345,0.3280748128890991
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,12,1786491082.954874,0.32844844460487366
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,13,1786491083.8691137,0.32992023229599
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,14,1786491085.0049152,0.3593463599681854
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,15,1786491086.06875,0.3506034016609192
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,16,1786491086.997381,0.37063169479370117
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,17,1786491087.9403172,0.46201077103614807
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,18,1786491088.8485098,0.4192383587360382
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Loss/validation,19,1786491089.7480183,0.3552626073360443
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,1,1786491072.871601,0.9447333812713623
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,2,1786491073.7540228,0.8745502829551697
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,3,1786491074.6484969,0.8865711092948914
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,4,1786491075.5713437,0.9150015115737915
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,5,1786491076.4858382,0.9142118096351624
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,6,1786491077.4049163,0.9112868905067444
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,7,1786491078.3346982,0.9219651222229004
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,8,1786491079.2739255,0.9314743876457214
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,9,1786491080.1851976,0.9109696745872498
fc128_do0_lr2e3_bs32_wd1e4_ds123_es503,Performance/epoch_seconds,10,1786491081.1039898,0.9109963178634644
