run,tag,step,wall_time,value
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,14,1786476435.0754998,0.9693831205368042
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,1,1786476422.6976495,0.676950991153717
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,2,1786476423.85657,0.7840290665626526
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,3,1786476424.7685935,0.8753780722618103
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,4,1786476425.6699188,0.859649121761322
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,5,1786476426.6009004,0.8935269117355347
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,6,1786476427.5376558,0.879007875919342
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,7,1786476428.4252117,0.892316997051239
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,8,1786476429.5691397,0.8941318988800049
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,9,1786476430.4569967,0.8898971676826477
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,10,1786476431.3521006,0.8820326924324036
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,11,1786476432.2380402,0.8941318988800049
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,12,1786476433.135378,0.8941318988800049
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,13,1786476434.026537,0.8971566557884216
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/validation,14,1786476435.0755103,0.886267364025116
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,1,1786476422.6975954,1.125795841217041
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,2,1786476423.8565135,0.7946729063987732
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,3,1786476424.7685392,0.4601978063583374
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,4,1786476425.6698651,0.3317083716392517
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,5,1786476426.6008358,0.2833380103111267
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,6,1786476427.5376053,0.2431720644235611
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,7,1786476428.4251604,0.21462488174438477
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,8,1786476429.5690787,0.19645197689533234
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,9,1786476430.4569402,0.1716676950454712
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,10,1786476431.3520482,0.15252812206745148
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,11,1786476432.2379847,0.1354440301656723
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,12,1786476433.1353037,0.11297880113124847
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,13,1786476434.0264857,0.09557950496673584
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/train,14,1786476435.0754323,0.08764712512493134
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,1,1786476422.6976302,0.8793690800666809
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,2,1786476423.8565512,0.6269853711128235
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,3,1786476424.7685745,0.3738371431827545
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,4,1786476425.6698997,0.3665046989917755
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,5,1786476426.6008713,0.3001738488674164
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,6,1786476427.5376334,0.32549408078193665
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,7,1786476428.4251895,0.30221354961395264
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,8,1786476429.5691156,0.30991506576538086
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,9,1786476430.4569721,0.30182912945747375
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,10,1786476431.3520808,0.3717590868473053
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,11,1786476432.238016,0.30446985363960266
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,12,1786476433.1353436,0.3231170177459717
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,13,1786476434.0265183,0.34977805614471436
fc128_do0_lr2e3_bs32_ds1061_es307,Loss/validation,14,1786476435.0754838,0.40921756625175476
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,1,1786476422.6976566,0.9008345007896423
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,2,1786476423.856577,1.151377558708191
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,3,1786476424.7686012,0.9040011763572693
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,4,1786476425.6699262,0.8937026858329773
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,5,1786476426.6009114,0.9235163927078247
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,6,1786476427.5376668,0.936457097530365
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,7,1786476428.4252198,0.8872765898704529
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,8,1786476429.569148,1.1436465978622437
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,9,1786476430.4570072,0.8875735998153687
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,10,1786476431.3521078,0.8948531150817871
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,11,1786476432.2380493,0.8856778740882874
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,12,1786476433.1353917,0.8970276713371277
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,13,1786476434.026544,0.8908743858337402
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/epoch_seconds,14,1786476435.0755196,1.0486347675323486
fc128_do0_lr2e3_bs32_ds1061_es307,Performance/time_to_best_seconds,5,1786476436.005823,4.77343225479126
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,1,1786476436.9699914,0.5192772746086121
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,2,1786476437.8575954,0.7959631085395813
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,3,1786476438.7477417,0.8804808259010315
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,4,1786476439.651936,0.9028576016426086
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,5,1786476440.6686323,0.9193377494812012
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,6,1786476441.9407365,0.9411853551864624
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,7,1786476442.9691205,0.9538100957870483
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,8,1786476444.012068,0.9682491421699524
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,9,1786476445.377586,0.9731630086898804
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,10,1786476446.3892186,0.9821590781211853
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,11,1786476447.6201048,0.9869973063468933
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,12,1786476448.5843604,0.9876020550727844
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,13,1786476449.5348718,0.9897187948226929
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/train,14,1786476450.4304411,0.98798006772995
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,1,1786476436.9699996,0.680580735206604
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,2,1786476437.8576064,0.8663036823272705
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,3,1786476438.7477493,0.8771929740905762
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,4,1786476439.651944,0.9007864594459534
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,5,1786476440.6686485,0.9001814723014832
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,6,1786476441.9407504,0.8784028887748718
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,7,1786476442.9691322,0.9110707640647888
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,8,1786476444.0120766,0.9044162034988403
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,9,1786476445.3776,0.911675751209259
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,10,1786476446.3892305,0.9231699705123901
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,11,1786476447.6201851,0.9104658365249634
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,12,1786476448.5843737,0.915305495262146
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,13,1786476449.5348835,0.9062311053276062
fc128_do0_lr2e3_bs32_ds1061_es401,Accuracy/validation,14,1786476450.430451,0.9128856658935547
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,1,1786476436.9699492,1.0700578689575195
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,2,1786476437.85755,0.5356177687644958
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,3,1786476438.7476966,0.3169876039028168
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,4,1786476439.6518922,0.2495710551738739
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,5,1786476440.668573,0.2070147842168808
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,6,1786476441.9406881,0.15582852065563202
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,7,1786476442.9690723,0.12326265126466751
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,8,1786476444.0120244,0.0897449478507042
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,9,1786476445.3775299,0.07249268889427185
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,10,1786476446.3891678,0.051498979330062866
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,11,1786476447.6199825,0.03845462203025818
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,12,1786476448.5843105,0.03586765006184578
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,13,1786476449.5348196,0.029169997200369835
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/train,14,1786476450.4303958,0.0335209034383297
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,1,1786476436.9699807,0.799928605556488
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,2,1786476437.857582,0.37798577547073364
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,3,1786476438.7477307,0.3431589901447296
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,4,1786476439.6519253,0.2956574261188507
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,5,1786476440.6686115,0.25433990359306335
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,6,1786476441.9407203,0.32789647579193115
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,7,1786476442.9691055,0.2581019997596741
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,8,1786476444.0120564,0.3087552487850189
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,9,1786476445.3775682,0.27323126792907715
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,10,1786476446.3892026,0.27942854166030884
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,11,1786476447.6200607,0.32122164964675903
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,12,1786476448.5843444,0.3001023232936859
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,13,1786476449.534856,0.3903658986091614
fc128_do0_lr2e3_bs32_ds1061_es401,Loss/validation,14,1786476450.4304278,0.3788922429084778
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,1,1786476436.9700067,0.9153944253921509
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,2,1786476437.8576179,0.8799077868461609
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,3,1786476438.747756,0.8825386762619019
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,4,1786476439.6519508,0.8965514898300171
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,5,1786476440.668662,1.0074809789657593
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,6,1786476441.940763,1.2717702388763428
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,7,1786476442.9691432,1.0280803442001343
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,8,1786476444.012084,1.042649507522583
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,9,1786476445.3776138,1.3652130365371704
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,10,1786476446.3892422,1.011311650276184
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,11,1786476447.6202126,1.230383276939392
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,12,1786476448.5843856,0.9638246893882751
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,13,1786476449.534895,0.9502149820327759
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/epoch_seconds,14,1786476450.4304588,0.8952932953834534
fc128_do0_lr2e3_bs32_ds1061_es401,Performance/time_to_best_seconds,5,1786476451.3283243,4.581873416900635
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,1,1786476452.2566245,0.5449047684669495
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,2,1786476453.2678263,0.7335954308509827
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,3,1786476454.3048465,0.8606743216514587
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,4,1786476455.225582,0.8856970071792603
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,5,1786476456.1239274,0.9069398045539856
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,6,1786476457.0192082,0.9231176376342773
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,7,1786476457.9657748,0.9368007183074951
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,8,1786476458.9968195,0.9509373903274536
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,9,1786476460.0252876,0.9602358341217041
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,10,1786476460.9218175,0.9669640064239502
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,11,1786476461.8185928,0.9685515761375427
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,12,1786476462.7091582,0.9833686351776123
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,13,1786476463.6125016,0.9803447127342224
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,14,1786476464.5003145,0.9845781922340393
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,15,1786476465.6411686,0.9853341579437256
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/train,16,1786476466.5587838,0.9809495210647583
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,1,1786476452.2566323,0.6709014177322388
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,2,1786476453.2678359,0.8517846465110779
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,3,1786476454.3048573,0.8765880465507507
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,4,1786476455.225589,0.8808227181434631
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,5,1786476456.123936,0.8971566557884216
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,6,1786476457.0192163,0.8977616429328918
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,7,1786476457.9657829,0.901996374130249
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,8,1786476458.9968295,0.9074410200119019
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,9,1786476460.0252986,0.9032062888145447
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,10,1786476460.9218295,0.8947368264198303
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,11,1786476461.8186042,0.886267364025116
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,12,1786476462.7091765,0.9050211906433105
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,13,1786476463.6125102,0.8765880465507507
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,14,1786476464.5003223,0.9013913869857788
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,15,1786476465.6411788,0.8911070823669434
fc128_do0_lr2e3_bs32_ds1061_es503,Accuracy/validation,16,1786476466.5587986,0.9104658365249634
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,1,1786476452.25658,1.0457462072372437
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,2,1786476453.2677786,0.6728689074516296
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,3,1786476454.3047965,0.3727831542491913
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,4,1786476455.2255368,0.3024595379829407
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,5,1786476456.1238804,0.24582123756408691
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,6,1786476457.0191655,0.20012789964675903
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,7,1786476457.96573,0.1701875627040863
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,8,1786476458.9967737,0.1340971738100052
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,9,1786476460.0252411,0.10758966952562332
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,10,1786476460.9217687,0.08857084065675735
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,11,1786476461.8185437,0.08159589022397995
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,12,1786476462.709102,0.049688514322042465
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,13,1786476463.6124609,0.05480995401740074
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,14,1786476464.500277,0.04394414275884628
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,15,1786476465.6411192,0.04235014691948891
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/train,16,1786476466.558728,0.05392253026366234
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,1,1786476452.256614,0.8577080965042114
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,2,1786476453.2678144,0.42837733030319214
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,3,1786476454.304834,0.3487049639225006
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,4,1786476455.225571,0.34201911091804504
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,5,1786476456.1239169,0.2958592474460602
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,6,1786476457.0191975,0.2995224595069885
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,7,1786476457.965764,0.28291043639183044
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,8,1786476458.9968064,0.3100140690803528
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,9,1786476460.025274,0.32237404584884644
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,10,1786476460.9218037,0.3773745894432068
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,11,1786476461.8185792,0.3978734612464905
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,12,1786476462.7091393,0.3555245101451874
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,13,1786476463.6124904,0.49433448910713196
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,14,1786476464.5003047,0.3684981167316437
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,15,1786476465.641155,0.3937819004058838
fc128_do0_lr2e3_bs32_ds1061_es503,Loss/validation,16,1786476466.5587666,0.3897017240524292
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,1,1786476452.2566392,0.9036738276481628
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,2,1786476453.2678444,1.0014368295669556
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,3,1786476454.304867,1.0289274454116821
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,4,1786476455.225596,0.9132952094078064
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,5,1786476456.1239429,0.8906736969947815
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,6,1786476457.0192232,0.8950222134590149
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,7,1786476457.9657898,0.9390336871147156
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,8,1786476458.9968379,1.0307608842849731
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,9,1786476460.0253055,1.0281771421432495
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,10,1786476460.9218454,0.8962640762329102
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,11,1786476461.8186133,0.8964865803718567
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,12,1786476462.709195,0.8902775049209595
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,13,1786476463.6125197,0.9030578136444092
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,14,1786476464.5003288,0.8875654935836792
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,15,1786476465.641189,1.1405805349349976
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/epoch_seconds,16,1786476466.5588124,0.9173207879066467
fc128_do0_lr2e3_bs32_ds1061_es503,Performance/time_to_best_seconds,7,1786476467.4638774,6.572062969207764
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,1,1786476468.389086,0.5041578412055969
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,2,1786476469.2855606,0.6948140263557434
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,3,1786476470.187528,0.8080586791038513
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,4,1786476471.43876,0.866268515586853
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,5,1786476472.6078942,0.8918203711509705
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,6,1786476473.642091,0.9065618515014648
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,7,1786476474.7213445,0.9232687950134277
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,8,1786476475.7180834,0.937329888343811
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,9,1786476476.7131178,0.9448140263557434
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,10,1786476477.9166532,0.9532809257507324
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,11,1786476478.8679032,0.9639401435852051
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,12,1786476479.9249902,0.9723314046859741
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,13,1786476480.8336947,0.975355327129364
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,14,1786476481.724546,0.9778500199317932
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,15,1786476482.6195946,0.9808738827705383
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,16,1786476483.7749662,0.9848805665969849
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/train,17,1786476484.6751149,0.9857121109962463
fc128_do0_lr2e3_bs32_ds1061_es601,Accuracy/validation,1,1786476468.3891017,0.6745311617851257
